,0,1
268,lodes,5.644191652973785
269,trans,5.64237447322852
270,doers,5.64231438925161
271,roate,5.64173992414514
272,pairs,5.64077222953633
273,satem,5.64012401421599
274,taler,5.63963999354631
275,means,5.6392414072823
276,rimes,5.63843370450563
277,kanes,5.63677571185998
278,roils,5.63623306264941
279,stoae,5.63595267253127
280,carse,5.63452513605666
281,takes,5.634200575858244
282,lotas,5.634141721579279
283,elans,5.63383069410444
284,parse,5.6330377701995
285,ureas,5.63293315524678
286,darns,5.63260008343353
287,sarod,5.6322130793504
288,sonar,5.63196961927954
289,saint,5.63133250308411
290,runes,5.6312328136162
291,nelis,5.63102099645985
292,samen,5.62984328237018
293,spaer,5.62958585170465
294,least,5.62919291503639
295,mairs,5.628806277727
296,rices,5.62830182355856
297,sabre,5.6265358587021
298,heals,5.62634324380806
299,blaes,5.62611823588438
300,soled,5.62557414988095
301,stane,5.62512195922264
302,lakes,5.62460289729757
303,loirs,5.62404719446318
304,ripes,5.623704172262451
305,carts,5.62345218307284
306,stear,5.62243512400517
307,tepas,5.62060687118258
308,loser,5.61975556280961
309,dalis,5.61972386561499
310,sitar,5.61933648245679
311,heats,5.61844792378346
312,dames,5.61809651812564
313,raine,5.61793508880087
314,auris,5.61706066077465
315,marse,5.61656578971405
316,natis,5.61508759678698
317,lards,5.61492813824647
318,parts,5.61482727336492
319,saker,5.61408040482087
320,tinas,5.6139211121395
321,rotis,5.61383816971172
322,riads,5.61383099321055
323,riots,5.613071400258359
324,cades,5.6091679500774
325,lants,5.60891210768416
326,potes,5.60834157856111
327,geals,5.608230581135
328,cotes,5.60786360820128
329,tomes,5.60763886000841
330,tased,5.60740031395162
331,tules,5.60679768208595
332,piles,5.60659842992044
333,daces,5.60488129110906
334,cones,5.60477500063757
335,deils,5.60438072838687
336,derns,5.6033636390147
337,pones,5.603174854657483
338,maser,5.60269148897273
339,moras,5.60244046937446
340,arsed,5.60206328652048
341,litas,5.6014065749107
342,slade,5.60079211621026
343,beals,5.6006816841563
344,marts,5.60001210989577
345,scrae,5.599900650553844
346,dites,5.59930623656585
347,geats,5.59909693852761
348,dines,5.59881413159371
349,salto,5.598428599477462
350,redos,5.59740092187505
351,certs,5.596703552995343
352,miles,5.5957850300195
353,tides,5.595656159062702
354,delis,5.59494734829337
355,lomes,5.5947356346226
356,beats,5.594317798024011
357,motes,5.59374533767582
358,trois,5.59282397271859
359,rohes,5.59180989759292
360,perts,5.59148626814825
361,lased,5.59115487973593
362,bries,5.59108227629774
363,robes,5.59101560089911
364,stire,5.59084047221941
365,trios,5.59074254339533
366,carls,5.59048149644289
367,roins,5.59043853183683
368,topes,5.589882924357155
369,noels,5.58956886133504
370,ramis,5.58860199237746
371,haets,5.5875233578166
372,rhies,5.58471497569065
373,ratus,5.5844087323142
374,noris,5.583361818247162
375,garis,5.58329791242429
376,tarps,5.58223918668431
377,ariel,5.58166345332012
378,tared,5.58108833058449
379,liens,5.58092434273818
380,plies,5.58035885497994
381,laids,5.58005146842962
382,rauns,5.57900810451737
383,lopes,5.57860580276475
384,doats,5.57835709646092
385,ratel,5.57658230550951
386,vares,5.57656902018637
387,holes,5.57551185967753
388,store,5.57510610485433
389,baels,5.57436900183591
390,later,5.57368586300018
391,toils,5.5735257675854
392,dures,5.57327270902979
393,wales,5.57308279338694
394,snore,5.57282365627657
395,clies,5.57252734971706
396,spare,5.57119510237375
397,delos,5.57006763844467
398,toise,5.56983410267621
399,marls,5.56956346798512
400,sider,5.56928230463436
401,nabes,5.56852126169778
402,tyres,5.56821579373189
403,satin,5.56772091748306
404,siled,5.566230255329867
405,cames,5.56539136303231
406,moers,5.56535355736266
407,heros,5.5653529250867
408,roams,5.5626023427859
409,teaks,5.56181093719018
410,goles,5.561154285086602
411,haros,5.56017386877127
412,merls,5.55984442233835
413,reist,5.55979846663245
414,hairs,5.55914899031432
415,carns,5.55909997934132
416,doris,5.55868640834898
417,boles,5.55797754203211
418,acnes,5.557389815127
419,tunes,5.55697206687259
420,share,5.55666522350054
421,resit,5.55622603104807
422,scare,5.55516214296624
423,tesla,5.55487785184359
424,leaks,5.554768237563056
425,times,5.55422801528575
426,yeans,5.55369322231591
427,pails,5.55219649061327
428,terms,5.55203153240416
429,aegis,5.55183095566264
430,paces,5.55170794199307
431,tirls,5.55027733640326
432,heirs,5.55023302455662
433,cites,5.5502246571783
434,neaps,5.54998782255453
435,iotas,5.549777139349103
436,abies,5.54970098072946
437,toads,5.54941966311288
438,drats,5.54911233500601
439,dials,5.54865555704453
440,rokes,5.54707656572205
441,slart,5.54703075885445
442,sayne,5.546980643553256
443,noirs,5.546333898996234
444,salon,5.54624138740145
445,capes,5.545943310426074
446,santo,5.54588197572416
447,loads,5.54487580944736
448,lutes,5.54411022488603
449,geans,5.54401336116814
450,nodes,5.54381747482126
451,palis,5.54371889962312
452,gairs,5.54349272311296
453,tices,5.54242884246931
454,oater,5.542419696414019
455,rheas,5.54233807286858
456,beans,5.54229301544499
457,roast,5.541942203854965
458,cines,5.54168641368281
459,noser,5.540749552741
460,risen,5.54066290074897
461,terai,5.54001179742055
462,pines,5.53986966118857
463,aster,5.53982989596213
464,limes,5.53966111278145
465,maces,5.53943903902906
466,arsey,5.539436666679919
467,mails,5.53926459381422
468,denis,5.53920241389404
469,mites,5.53917465907172
470,sedan,5.53763338435285
471,horas,5.53699317549847
472,ceils,5.53657042120693
473,rands,5.53593579721046
474,sable,5.5354495361244
475,tarsi,5.53533432936334
476,ribes,5.53509021945633
477,altos,5.53396097060121
478,paise,5.53395903413458
479,crias,5.53394175681579
480,perns,5.53361588431852
481,nards,5.53338732956192
482,harts,5.53287003815478
483,wears,5.53263734700394
484,pleas,5.532452528185725
485,getas,5.53238105663624
486,solde,5.531803953848176
487,malis,5.5314639545291
488,stair,5.53125639056687
489,dalts,5.530239933179073
490,lyres,5.52942558882443
491,betas,5.52917039372662
492,segar,5.52900933202
493,apers,5.52876463151285
494,caret,5.52812109868756
495,aired,5.52778074641414
496,talus,5.527545942086538
497,mines,5.52752366764979
498,genas,5.526842100149143
499,euros,5.52671967655422
500,lunes,5.52645841187919
501,ronts,5.52609904715866
502,repos,5.52564318067625
503,hades,5.52563871651034
504,cures,5.5254929591184
505,sient,5.52486018980348
506,piers,5.52435787516499
507,lipes,5.52421963942001
508,lerps,5.52364161545913
509,solan,5.5235579199503
510,fores,5.52316005853897
511,sawer,5.52267234312144
512,praos,5.52257093149581
513,seton,5.52255313026417
514,hones,5.5225170685344
515,pures,5.52231458299413
516,selah,5.52211066997762
517,eyras,5.52154600336431
518,maise,5.52098133291905
519,coats,5.51986004102498
520,fears,5.51977461311002
521,senti,5.51972687758764
522,nemas,5.51947744911551
523,hoars,5.51943926872778
524,wanes,5.5189205865574
525,rotls,5.51861624815986
526,coals,5.51824790787167
527,trads,5.51792797654934
528,uraos,5.51761117411089
529,datos,5.51756560267888
530,goras,5.51671526632341
531,acers,5.51636113538771
532,fates,5.51259810846363
533,raiks,5.512501896031694
534,ables,5.51215773168063
535,baser,5.51184428880095
536,sited,5.51165289533999
537,etnas,5.51159362056703
538,mures,5.510767653436051
539,boras,5.51042507336497
540,surat,5.51016315894957
541,sined,5.50815759505186
542,toges,5.50812209600411
543,rosed,5.507447946220489
544,fanes,5.50653083706536
545,oared,5.505898085633674
546,moats,5.50535525803213
547,raves,5.50531698867876
548,meads,5.50530029527547
549,nerds,5.50442405475426
550,gades,5.50403814254029
551,delts,5.50370313394638
552,sorda,5.50348323443562
553,caste,5.5028289611408
554,harls,5.50268053564255
555,laics,5.50199803335664
556,dorse,5.5018141800628
557,diels,5.50173545045728
558,botes,5.50063111030262
559,rends,5.50058213771355
560,biles,5.50022462333798
561,tamis,5.4999116321098
562,steal,5.49932207830831
563,calos,5.4992454917994
564,suite,5.49921449668137
565,loges,5.4987578022665
566,paste,5.498600787249
567,bones,5.49854446864724
568,safer,5.49778917655489
569,stile,5.4977554152877
570,donas,5.49761959046557
571,keros,5.497488693727671
572,spate,5.49742677216665
573,ragis,5.49731045201816
574,losen,5.4953477653385
575,boars,5.49491070552313
576,nomes,5.49453897662533
577,proas,5.49362552264941
578,spale,5.49245011411992
579,daurs,5.49226501515871
580,reiks,5.49192082881252
581,oners,5.49168553490341
582,diets,5.49160831238961
583,sepal,5.491520473623193
584,seric,5.49124817817949
585,stria,5.49112630304738
586,anils,5.49072684276093
587,lobes,5.49036906026843
588,karos,5.49003870554242
589,nides,5.4892845500339
590,cains,5.48925127972535
591,soger,5.489079737449
592,doser,5.48898385460335
593,herls,5.48864651903426
594,dorts,5.48800461290853
595,sepia,5.48770362196068
596,torus,5.487557208569759
597,artel,5.48662550392525
598,hoers,5.48602603803898
599,keirs,5.48557933345115
600,loins,5.48557314094709
601,tapis,5.48511062401917
602,stole,5.48492077848449
603,orate,5.48483268517442
604,ketas,5.4847552025982
605,roids,5.48464983398381
606,paseo,5.48396055969576
607,prase,5.48364342033482
608,poets,5.483451713707574
609,rinse,5.4832590749502
610,pains,5.48289718157399
611,prats,5.48231203705455
612,rabis,5.4817072173561
613,anise,5.48165111172798
614,shale,5.48149214326913
615,carte,5.481180047822
616,dants,5.48077464045183
617,hames,5.48076391551937
618,riems,5.480715362446713
619,resto,5.47978882990766
620,colas,5.47872443950894
621,rated,5.47845903788415
622,sober,5.47768626495437
623,samey,5.4770895970729
624,alecs,5.47705383893167
625,slain,5.47691641248081
626,sured,5.47653421135267
627,harns,5.47579955943663
628,goers,5.47555932203346
629,yarns,5.47509898134641
630,peons,5.47509317805515
631,scale,5.47490929952091
632,stean,5.47465032339781
633,irate,5.47461624367276
634,sayed,5.47447608030693
635,crues,5.47408248862679
636,mains,5.47400610447741
637,manis,5.47384499703099
638,wires,5.47352737361226
639,realo,5.47349610360195
640,peins,5.47336380836374
641,sonde,5.47273190567764
642,hails,5.47217382265403
643,stela,5.4709904261162
644,rudes,5.4705785153038
645,penis,5.47035522413127
646,stade,5.47031455470438
647,metis,5.47024758692884
648,latus,5.47013629486919
649,koras,5.46911407157313
650,lapis,5.46902613285333
651,moues,5.46853724310804
652,fires,5.468509879714475
653,spier,5.46833514793273
654,ornis,5.46804266736301
655,karts,5.46741258978444
656,paire,5.46633811906783
657,sauce,5.4659952778661
658,meins,5.46537999293634
659,molas,5.4650776883415
660,pages,5.463620186288598
661,resay,5.46267757506549
662,heils,5.46173615757371
663,rakis,5.4609864068948
664,games,5.46047398799484
665,sault,5.46024521414806
666,urase,5.459838664479887
667,loams,5.45958552228153
668,shier,5.45950269689769
669,ditas,5.45932182360334
670,alter,5.4591960385987
671,kades,5.45867600804476
672,pareo,5.45824332541961
673,cages,5.4577175061632
674,resin,5.45758314268691
675,herns,5.456959473892255
676,septa,5.45681171236754
677,narcs,5.45647234843717
678,ursae,5.45638785396019
679,antis,5.4563587418301
680,retia,5.45523160138823
681,tokes,5.454391095212
682,malts,5.45376635440396
683,mages,5.45338652539693
684,celts,5.45308365698364
685,gaits,5.452433780925443
686,yites,5.45205330251307
687,sidle,5.45205248726677
688,pelts,5.45180556219605
689,dater,5.45168592268108
690,tiges,5.451661138983288
691,trons,5.45127063869577
692,routs,5.45053633136634
693,laten,5.45052082774185
694,dents,5.45027207454792
695,carle,5.45025486613855
696,noils,5.45023817350353
697,moans,5.4501226603737
698,aulos,5.44961385286088
699,barns,5.44929766133013
700,noise,5.448874804669264
701,maire,5.44854268917412
702,ogres,5.44816279398985
703,weals,5.44749632731142
704,baits,5.44702026475583
705,tours,5.44699594155336
706,traps,5.44660508797725
707,earnt,5.446141592677542
708,regos,5.44592123505705
709,bites,5.44582916381071
710,lieus,5.445824786268472
711,seity,5.44572768918349
712,bails,5.44549805128388
713,gites,5.44530758156492
714,twaes,5.44529045570585
715,shoer,5.445030205629473
716,lokes,5.44491653781584
717,poser,5.44464278493443
718,trins,5.44451081379929
719,noyes,5.44450701302888
720,parle,5.44392971715262
721,salut,5.44318380221004
722,sieur,5.44283597351683
723,liane,5.44281211898128
724,coirs,5.442623381253
725,tacos,5.44252231832307
726,socle,5.44179219905043
727,gapes,5.44150056221189
728,stone,5.44099116127419
729,paren,5.44067258826313
730,deair,5.44060588245798
731,duras,5.440250983077314
732,larks,5.43977512183295
733,learn,5.43970769173581
734,melts,5.43941907903014
735,corse,5.43916807714809
736,mabes,5.43878464185619
737,toner,5.43856092499665
738,dules,5.43844743922235
739,spane,5.43832626245299
740,spear,5.43803023762437
741,tuans,5.43778068300819
742,lions,5.43748641852263
743,domes,5.43739971208401
744,vales,5.43734609209008
745,smear,5.43709784797514
746,sapor,5.43673498299572
747,bines,5.43617303088593
748,arcos,5.43549308673839
749,ciels,5.435377172890448
750,alien,5.4351632679775
751,cards,5.435007792211596
752,geits,5.43369984440961
753,talcs,5.4330479552281
754,taigs,5.43292813537637
755,shear,5.43260983252318
756,loast,5.43244881693298
757,olpes,5.43186041739518
758,trams,5.43180453578372
759,rouse,5.4317954232925
760,tinea,5.4316003536449
761,piets,5.4311520840963
762,feals,5.43108239273951
763,wries,5.43106641807
764,heads,5.43068674508731
765,tosed,5.430287574175733
766,derat,5.43017200508152
767,slake,5.43009786997681
768,feats,5.42892229113217
769,pards,5.42840191299027
770,codes,5.42803051048056
771,morse,5.42784021121614
772,aidos,5.42782247719933
773,slide,5.42614934652576
774,lands,5.42520595387822
775,marle,5.42436779967426
776,gaols,5.42411918358186
777,slaid,5.42408381312065
778,helos,5.42399971487175
779,sural,5.4237764651564
780,fries,5.42372355146018
781,cants,5.42353145902515
782,rumes,5.42304346798949
783,duars,5.42297637313814
784,slant,5.42290455665081
785,dirts,5.42256256310211
786,manos,5.4223849329461
787,tends,5.4217191270047
788,biers,5.421407579855701
789,porae,5.421123509316541
790,modes,5.42100740722588
791,lords,5.42085733677466
792,manse,5.42042054649605
793,ports,5.41949107582851
794,arled,5.41930254044831
795,agers,5.41885026981345
796,goals,5.418084155622465
797,doits,5.41805538137976
798,rouls,5.41804337279014
799,tahrs,5.41770946965903
800,sield,5.41732431190289
801,dopes,5.41725549452412
802,haste,5.41693877943328
803,paler,5.41679903258308
804,lapse,5.416613097115444
805,sloan,5.41653551268141
806,sabed,5.41622173516818
807,halos,5.41615229461589
808,crans,5.41571200135863
809,goats,5.4146936910946
810,yeads,5.4145590986229
811,saree,5.41415810361367
812,telia,5.41355848002483
813,raths,5.41352531719702
814,halse,5.41317127676488
815,abers,5.41262879014879
816,osier,5.412298285030324
817,losed,5.41222062065648
818,hains,5.41180930365677
819,ramet,5.41180448143445
820,saunt,5.41174442857702
821,pants,5.41155459905728
822,kames,5.41146039374866
823,krais,5.41064817959842
824,lader,5.41056255728909
825,pians,5.41030917374283
826,snail,5.41001876129377
827,karns,5.40983047038954
828,aitus,5.40919850063121
829,acros,5.40908933618762
830,nirls,5.40906233570778
831,linos,5.40900620195776
832,ramie,5.40884676313507
833,snead,5.40866199080512
834,stied,5.40798687629377
835,morae,5.40760118010425
836,morts,5.40727533544213
837,sonce,5.4069537815669
838,boats,5.4068532599804
839,monas,5.40657898896228
840,cakes,5.4065115257598
841,cater,5.40641480033408
842,lomas,5.4063798499147
843,salty,5.40630050828237
844,breis,5.40587990235564
845,syren,5.40557506615177
846,autos,5.40499858511883
847,kails,5.40492040325905
848,oaten,5.40473508298579
849,beads,5.40465484157507
850,tiler,5.40440957844474
851,tunas,5.40373987189609
852,laiks,5.40373609640886
853,miros,5.403346158722305
854,lends,5.40322554032618
855,froes,5.4030810446334
856,rares,5.402801504412
857,spire,5.40253368228983
858,ideas,5.40207984868578
859,kites,5.40183802456912
860,tikes,5.40142502322305
861,lours,5.40129845132174
862,enols,5.401228779
863,laves,5.4011799677735
864,dirls,5.4007712466136
865,soyle,5.400693374625479
866,bayes,5.40019675806368
867,horis,5.39938838604336
868,toile,5.39920994283946
869,leafs,5.3990959780847
870,pater,5.39900347125511
871,amirs,5.39780854236095
872,kalis,5.397700624056791
873,kines,5.39729847627727
874,tehrs,5.39601522117562
875,makes,5.395811441353183
876,cents,5.39470875736732
877,razes,5.39459942766431
878,tamer,5.39452333354818
879,trays,5.39434639555102
880,aider,5.39378569852153
881,shire,5.393753565442
882,saith,5.39350423082218
883,caner,5.392762017364252
884,spore,5.392467772202027
885,pitas,5.3922407465077
886,leant,5.39218507118681
887,erics,5.39212961325319
888,alods,5.39199317002855
889,weans,5.39169494235389
890,likes,5.391459811952433
891,resid,5.3908386032914
892,smore,5.39072911793153
893,goels,5.39053781689526
894,sargo,5.39051251856506
895,saver,5.39041525045512
896,dauts,5.39037008078738
897,renal,5.39001383247329
898,derms,5.3899680340736
899,baste,5.38951208484474
900,tabis,5.3893208140675
901,kerns,5.38868443228289
902,pents,5.38867128038793
903,simar,5.38859980758639
904,aunts,5.3883701132363
905,spaed,5.3873265781027
906,sabir,5.38657194654726
907,ronte,5.38629566784229
908,orcas,5.38598071961211
909,neral,5.38593758876498
910,pules,5.38576811971927
911,halts,5.3856944364598
912,beaus,5.38550134187806
913,daine,5.38546243050307
914,idles,5.38518332026095
915,torcs,5.38498729557221
916,stead,5.384903082001
917,vanes,5.384828103705924
918,eilds,5.38473860547304
919,irons,5.38467306230333
920,comes,5.38428142022804
921,eidos,5.38391914877242
922,dunes,5.38390199173245
923,cased,5.38291483370188
924,gains,5.38281189786202
925,dimes,5.38240984318394
926,sewar,5.38185432594891
927,coset,5.38142900194051
928,goris,5.38137187626482
929,spiel,5.38116027708989
930,weros,5.38033461051
931,shore,5.38029662491106
932,ailed,5.38028117064025
933,taper,5.38022975127667
934,boets,5.3799489490579
935,score,5.37900594230271
936,amens,5.3789465743641
937,yetis,5.37879013798107
938,starn,5.3785560185833
939,pomes,5.37807021790291
940,oints,5.37756585194359
941,wetas,5.37678529728695
942,loids,5.3764272343969
943,ribas,5.37636150685957
944,siker,5.37623750492321
945,labis,5.37614582830078
946,rosit,5.37609128617024
947,kiers,5.3759372259685
948,degas,5.37538786186764
949,trems,5.37536169510082
950,mules,5.37503753716366
951,pinas,5.3744624314365
952,wairs,5.37431807720237
953,brats,5.37414719596726
954,mater,5.37373297231245
955,epris,5.37363789609906
956,louis,5.3731786457905
957,limas,5.37308971311178
958,shiel,5.3729543473048
959,cides,5.37294257202581
960,tynes,5.37222872490046
961,ludes,5.3719550841808
962,sepad,5.37186735896535
963,stain,5.3715367659548
964,basen,5.37147927275809
965,roist,5.37142933403898
966,ryals,5.3710098253315
967,beins,5.3706250247843
968,weirs,5.36947571895403
969,resod,5.36946299998424
970,loner,5.3694530619474
971,aurei,5.3694355371894
972,diols,5.36937537340922
973,snarl,5.36929532212087
974,bolas,5.36929473958372
975,palet,5.36912252394106
976,rangs,5.3690956842324
977,sadhe,5.3688873622979
978,yages,5.36882367544166
979,yelts,5.368746250510171
980,teary,5.36870737147438
981,fairs,5.36836094978303
982,miens,5.368270314830632
983,miser,5.36810081604237
984,trade,5.367778028408
985,grues,5.3673313764259
986,benis,5.36721267049483
987,speat,5.36661378101367
988,cared,5.36653220181154
989,copes,5.36651339289872
990,steil,5.36623316302212
991,tenia,5.36610991241283
992,takis,5.36591545333816
993,mased,5.36576125846629
994,caids,5.36562260742181
995,dices,5.3656223867608
996,salic,5.36555567865156
997,minas,5.36549910496222
998,lunas,5.36542726524935
999,slipe,5.36518995959101
1000,ranks,5.36492549151327
1001,corns,5.36399469469749
1002,hanse,5.36344148753263
1003,thars,5.36293813192249
1004,lated,5.36224485783109
1005,skate,5.36214099620183
1006,crios,5.361916509283517
1007,faros,5.36169056240131
1008,fetas,5.36096262332037
1009,lipas,5.36047732305532
1010,narks,5.36014626725129
1011,oriel,5.35994440418846
1012,slice,5.35981145847362
1013,lytes,5.35923677096701
1014,hoser,5.35914848098345
1015,neist,5.35905992713578
1016,oiler,5.35894924909949
1017,heaps,5.35883755800111
1018,farse,5.35763872781097
1019,horse,5.35760789726475
1020,strep,5.35726334814695
1021,reoil,5.35712460569919
1022,carps,5.35681773139387
1023,slime,5.35661897179818
1024,pared,5.35640580647419
1025,slyer,5.35622827473919
1026,sware,5.355749975346232
1027,aline,5.35509573717073
1028,porns,5.35497920985798
1029,relit,5.35497546170424
1030,peags,5.35480716223016
1031,warts,5.35437244418367
1032,maile,5.353925514806
1033,coits,5.35378095536641
1034,maids,5.3534743894941
1035,lehrs,5.35337496951401
1036,sture,5.35270415817224
1037,clats,5.35219247792307
1038,lauds,5.35199239063639
1039,mopes,5.35191633857066
1040,ouens,5.35190345012911
1041,hards,5.35160920037654
1042,lacer,5.3512352743584
1043,muras,5.3512098054785
1044,sceat,5.35116647827957
1045,targe,5.35104121838163
1046,touse,5.35091703522252
1047,yards,5.350286013392584
1048,plats,5.34978394048811
1049,katis,5.349405796761093
1050,gelts,5.3492566856259
1051,wades,5.34869998580262
