cigar	2.2529290512772615
rebut	2.25157943300254
sissy	1.6072171086966553
humph	1.6007887842348578
awake	1.8627316114463988
blush	2.0462109745209522
focal	2.1338367103179627
evade	1.8934173113053991
naval	1.845305214806391
serve	2.0263198857121876
heath	2.095218727784758
dwarf	1.974994224510843
model	2.2175743493856928
karma	1.8137464579928286
stink	2.114480713671688
grade	2.356297892652402
quiet	2.0865165898683
bench	2.0853922394947007
abate	2.0877177872642103
feign	2.100540682714431
major	2.007220134377613
death	2.320577872806204
fresh	2.1837794174809413
crust	2.305212271715954
stool	2.031559495417248
colon	1.9719898136961782
abase	2.072875484768418
marry	1.9609625096039698
react	2.511751870315138
batty	1.8820604512424841
pride	2.320347690136345
floss	1.8383204265205748
helix	2.0052623088340304
croak	2.2212110784756036
staff	1.8676861131026585
paper	2.11554109665319
unfed	1.999816214604391
whelp	1.999855849977127
trawl	2.2733373570907656
outdo	1.815361702153706
adobe	2.2026258980054303
crazy	2.0337380194100376
sower	2.28502201616182
repay	2.2821184147730835
digit	1.8440845832231094
crate	2.5517931583766087
cluck	1.7239435500244502
spike	2.165406570972131
mimic	1.4875351247656798
pound	2.080129214089258
maxim	1.6362376609782845
linen	2.0983487237877054
unmet	2.173918894199068
flesh	2.1355685631546026
booby	1.4828769574101033
forth	2.1403742032723567
first	2.2425470698668093
stand	2.278049472779135
belly	1.8780582476646022
ivory	2.0225286208758515
seedy	1.9503135019898958
print	2.3147239461210205
yearn	2.38955827644961
drain	2.3509934842786153
bribe	2.049467043048228
stout	1.9868601819121643
panel	2.378873990299053
crass	2.079556325057583
flume	2.0818507058481255
offal	1.7912552522631133
agree	2.134343556392925
error	1.8470891091125023
swirl	2.1864835139455
argue	2.337355734106658
bleed	1.9334688672295102
delta	2.3327049452849757
flick	1.928857626498326
totem	2.02436967339805
wooer	1.992051217736875
front	2.2469539132638756
shrub	2.0435767091603996
parry	1.9903485313104965
biome	2.1803793552322377
lapel	2.0905319800311357
start	2.164252802796759
greet	2.122738754130583
goner	2.3168129061258447
golem	2.1800089712580344
lusty	2.1315698604394977
loopy	1.8389364431825461
round	2.2120448995859925
audit	2.22315463373883
lying	2.0435038941511743
gamma	1.5068537118303174
labor	2.2763732413665587
islet	2.353811519875828
civic	1.4315692624856173
forge	2.2034573298206013
corny	2.2417124726765034
moult	2.202562811950494
basic	2.130358473541432
salad	2.041396026019929
agate	2.095678326146419
spicy	2.093725003864014
spray	2.226726244348569
essay	1.9504215631678794
fjord	1.803741810055415
spend	2.163962723289903
kebab	1.7838851436255694
guild	2.0799066277287652
aback	1.7087563630122486
motor	1.9818979459193415
alone	2.4731630227529986
hatch	1.9288936108469377
hyper	2.1121256697742252
thumb	1.8795762180022553
dowry	2.014921536126282
ought	2.0125130206721766
belch	2.1091824828260215
dutch	2.0116432120667183
pilot	2.2545685699965494
tweed	1.877364421629842
comet	2.2875297417956997
jaunt	2.0356145018563025
enema	1.9327772065241058
steed	2.0370020430260283
abyss	1.7613543006161128
growl	2.071222266203047
fling	1.9905334139317
dozen	2.0194777406988895
boozy	1.5164036894947095
erode	2.1072472027991918
world	2.115534399727356
gouge	1.9486251610384597
click	1.801103426485918
briar	2.046153702124378
great	2.41501236883602
altar	2.1575924609330652
pulpy	1.741352761224134
blurt	2.1941506875751595
coast	2.4032358956434687
duchy	1.8730447058357806
groin	2.2478245189567816
fixer	1.976083469073465
group	2.097711928689976
